Name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,Status,Finish,Maybeboard,Image URL,Image Back URL,Tags,Notes,MTGO ID
"Benalish Honor Guard",null,"Creature - Human Knight",,"j22","155",common,w,Not Owned,Non-foil,false,,,"Knights J22","",
"Order of the Golden Cricket",null,"Creature - Kithkin Knight",,"j22","223",common,w,Not Owned,Non-foil,false,,,"Knights J22","",
"Danitha Capashen, Paragon",null,"Legendary Creature - Human Knight",,"j22","168",uncommon,w,Not Owned,Non-foil,false,,,"Knights J22","",
"Skyhunter Prowler",null,"Creature - Cat Knight",,"j22","246",common,w,Not Owned,Non-foil,false,,,"Knights J22","",
"Balan, Wandering Knight",null,"Legendary Creature - Cat Knight",,"j22","53",rare,w,Not Owned,Non-foil,false,,,"Knights J22","",
"Kwende, Pride of Femeref",null,"Legendary Creature - Human Knight",,"j22","205",uncommon,w,Not Owned,Non-foil,false,,,"Knights J22","",
"Syr Alin, the Lion's Claw",null,"Legendary Creature - Human Knight",,"j22","252",uncommon,w,Not Owned,Non-foil,false,,,"Knights J22","",
"Hero's Blade",null,"Artifact - Equipment",,"j22","776",uncommon,c,Not Owned,Non-foil,false,,,"Knights J22","",
"Jousting Lance",null,"Artifact - Equipment",,"j22","779",common,c,Not Owned,Non-foil,false,,,"Knights J22","",
"Shining Armor",null,"Artifact - Equipment",,"j22","243",common,w,Not Owned,Non-foil,false,,,"Knights J22","",
"The Circle of Loyalty",null,"Legendary Artifact",,"j22","166",mythic,w,Not Owned,Non-foil,false,,,"Knights J22","",
"Chains of Custody",null,"Enchantment - Aura",,"j22","3",common,w,Not Owned,Non-foil,false,,,"Knights J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Knights J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Knights J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Knights J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Knights J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Knights J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Knights J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Knights J22","",
"Thriving Heath",null,"Land",,"j22","824",common,l,Not Owned,Non-foil,false,,,"Knights J22","",
"Oashra Cultivator",null,"Creature - Human Druid",,"j22","697",common,g,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Snapping Gnarlid",null,"Creature - Beast",,"j22","730",common,g,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Courser of Kruphix",null,"Enchantment Creature - Centaur",,"j22","641",rare,g,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Turntimber Basilisk",null,"Creature - Basilisk",,"j22","736",uncommon,g,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Canopy Baloth",null,"Creature - Beast",,"j22","638",common,g,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Primeval Herald",null,"Creature - Elf Scout",,"j22","42",uncommon,g,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Rampaging Baloths",null,"Creature - Beast",,"j22","715",rare,g,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Master's Rebuke",null,"Instant",,"j22","689",common,g,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Rampaging Growth",null,"Instant",,"j22","43",uncommon,g,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Adventuring Gear",null,"Artifact - Equipment",,"j22","751",common,c,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Khalni Heart Expedition",null,"Enchantment",,"j22","90",common,g,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Zendikar's Roil",null,"Enchantment",,"j22","747",uncommon,g,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Evolving Wilds",null,"Land",,"j22","813",common,l,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Thriving Grove",null,"Land",,"j22","823",common,l,Not Owned,Non-foil,false,,,"Landfall 1 J22","",
"Oashra Cultivator",null,"Creature - Human Druid",,"j22","697",common,g,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Snapping Gnarlid",null,"Creature - Beast",,"j22","730",common,g,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Fertilid",null,"Creature - Elemental",,"j22","660",common,g,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Turntimber Basilisk",null,"Creature - Basilisk",,"j22","736",uncommon,g,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Canopy Baloth",null,"Creature - Beast",,"j22","638",common,g,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Primeval Herald",null,"Creature - Elf Scout",,"j22","42",uncommon,g,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Baloth Woodcrasher",null,"Creature - Beast",,"j22","630",uncommon,g,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Avenger of Zendikar",null,"Creature - Elemental",,"j22","629",mythic,g,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Groundswell",null,"Instant",,"j22","669",common,g,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Rampaging Growth",null,"Instant",,"j22","43",uncommon,g,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Broken Bond",null,"Sorcery",,"j22","636",common,g,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Khalni Heart Expedition",null,"Enchantment",,"j22","90",common,g,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Evolving Wilds",null,"Land",,"j22","813",common,l,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Thriving Grove",null,"Land",,"j22","823",common,l,Not Owned,Non-foil,false,,,"Landfall 2 J22","",
"Feral Hydra",null,"Creature - Hydra Beast",,"jmp","395",uncommon,g,Not Owned,Non-foil,false,,,"Lands 1","",
"Fa'adiyah Seer",null,"Creature - Human Shaman",,"jmp","394",common,g,Not Owned,Non-foil,false,,,"Lands 1","",
"Sylvan Ranger",null,"Creature - Elf Scout Ranger",,"jmp","435",common,g,Not Owned,Non-foil,false,,,"Lands 1","",
"Awakener Druid",null,"Creature - Human Druid",,"jmp","379",uncommon,g,Not Owned,Non-foil,false,,,"Lands 1","",
"Fertilid",null,"Creature - Elemental",,"jmp","398",common,g,Not Owned,Non-foil,false,,,"Lands 1","",
"Wildheart Invoker",null,"Creature - Elf Shaman",,"jmp","444",common,g,Not Owned,Non-foil,false,,,"Lands 1","",
"Ulvenwald Hydra",null,"Creature - Hydra",,"jmp","439",mythic,g,Not Owned,Non-foil,false,,,"Lands 1","",
"Elemental Uprising",null,"Instant",,"jmp","390",common,g,Not Owned,Non-foil,false,,,"Lands 1","",
"Crushing Canopy",null,"Instant",,"jmp","386",common,g,Not Owned,Non-foil,false,,,"Lands 1","",
"Cultivate",null,"Sorcery",,"m21","177",uncommon,g,Not Owned,Non-foil,false,,,"Lands 1","",81581
"Vastwood Zendikon",null,"Enchantment - Aura",,"jmp","440",common,g,Not Owned,Non-foil,false,,,"Lands 1","",
"Zendikar's Roil",null,"Enchantment",,"jmp","448",uncommon,g,Not Owned,Non-foil,false,,,"Lands 1","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Lands 1","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Lands 1","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Lands 1","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Lands 1","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Lands 1","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Lands 1","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Lands 1","",
"Thriving Grove",null,"Land",,"jmp","34",common,l,Not Owned,Non-foil,false,,,"Lands 1","",81815
"Feral Hydra",null,"Creature - Hydra Beast",,"jmp","395",uncommon,g,Not Owned,Non-foil,false,,,"Lands 2","",
"Fa'adiyah Seer",null,"Creature - Human Shaman",,"jmp","394",common,g,Not Owned,Non-foil,false,,,"Lands 2","",
"Sylvan Ranger",null,"Creature - Elf Scout Ranger",,"jmp","435",common,g,Not Owned,Non-foil,false,,,"Lands 2","",
"Awakener Druid",null,"Creature - Human Druid",,"jmp","379",uncommon,g,Not Owned,Non-foil,false,,,"Lands 2","",
"Fertilid",null,"Creature - Elemental",,"jmp","398",common,g,Not Owned,Non-foil,false,,,"Lands 2","",
"Oracle of Mul Daya",null,"Creature - Elf Shaman",,"jmp","415",rare,g,Not Owned,Non-foil,false,,,"Lands 2","",
"Wildheart Invoker",null,"Creature - Elf Shaman",,"jmp","444",common,g,Not Owned,Non-foil,false,,,"Lands 2","",
"Sporemound",null,"Creature - Fungus",,"jmp","433",common,g,Not Owned,Non-foil,false,,,"Lands 2","",
"Woodborn Behemoth",null,"Creature - Elemental",,"jmp","446",uncommon,g,Not Owned,Non-foil,false,,,"Lands 2","",
"Elemental Uprising",null,"Instant",,"jmp","390",common,g,Not Owned,Non-foil,false,,,"Lands 2","",
"Crushing Canopy",null,"Instant",,"jmp","386",common,g,Not Owned,Non-foil,false,,,"Lands 2","",
"Cultivate",null,"Sorcery",,"m21","177",uncommon,g,Not Owned,Non-foil,false,,,"Lands 2","",81581
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Lands 2","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Lands 2","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Lands 2","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Lands 2","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Lands 2","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Lands 2","",
"Forest",null,"Basic Land - Forest",,"jmp","72",common,l,Not Owned,Non-foil,false,,,"Lands 2","",
"Thriving Grove",null,"Land",,"jmp","34",common,l,Not Owned,Non-foil,false,,,"Lands 2","",81815
"Gideon's Lawkeeper",null,"Creature - Human Soldier",,"j22","190",common,w,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Kami of Ancient Law",null,"Creature - Spirit",,"j22","203",common,w,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Ninth Bridge Patrol",null,"Creature - Dwarf Soldier",,"j22","221",common,w,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Midnight Guard",null,"Creature - Human Soldier",,"j22","216",common,w,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Nightguard Patrol",null,"Creature - Human Soldier",,"j22","220",common,w,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Skyhunter Patrol",null,"Creature - Cat Knight",,"j22","245",common,w,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Archon of Justice",null,"Creature - Archon",,"j22","150",rare,w,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Magnanimous Magistrate",null,"Creature - Human Advisor",,"j22","7",uncommon,w,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Righteousness",null,"Instant",,"j22","235",uncommon,w,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Valorous Stance",null,"Instant",,"j22","263",uncommon,w,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Divine Verdict",null,"Instant",,"j22","177",common,w,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Arrest",null,"Enchantment - Aura",,"j22","52",uncommon,w,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Thriving Heath",null,"Land",,"j22","824",common,l,Not Owned,Non-foil,false,,,"Law 1 J22","",
"Law-Rune Enforcer",null,"Creature - Human Soldier",,"j22","206",common,w,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Kami of Ancient Law",null,"Creature - Spirit",,"j22","203",common,w,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Ninth Bridge Patrol",null,"Creature - Dwarf Soldier",,"j22","221",common,w,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Midnight Guard",null,"Creature - Human Soldier",,"j22","216",common,w,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Nightguard Patrol",null,"Creature - Human Soldier",,"j22","220",common,w,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Skyhunter Patrol",null,"Creature - Cat Knight",,"j22","245",common,w,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Magnanimous Magistrate",null,"Creature - Human Advisor",,"j22","7",uncommon,w,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Phalanx Tactics",null,"Instant",,"j22","224",uncommon,w,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Radiant's Judgment",null,"Instant",,"j22","230",common,w,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Decree of Justice",null,"Sorcery",,"j22","173",rare,w,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Arrest",null,"Enchantment - Aura",,"j22","52",uncommon,w,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Unquestioned Authority",null,"Enchantment - Aura",,"j22","260",uncommon,w,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Thriving Heath",null,"Land",,"j22","824",common,l,Not Owned,Non-foil,false,,,"Law 2 J22","",
"Gideon's Lawkeeper",null,"Creature - Human Soldier",,"j22","190",common,w,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Kami of Ancient Law",null,"Creature - Spirit",,"j22","203",common,w,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Ninth Bridge Patrol",null,"Creature - Dwarf Soldier",,"j22","221",common,w,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Midnight Guard",null,"Creature - Human Soldier",,"j22","216",common,w,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Nightguard Patrol",null,"Creature - Human Soldier",,"j22","220",common,w,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Skyhunter Patrol",null,"Creature - Cat Knight",,"j22","245",common,w,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Magnanimous Magistrate",null,"Creature - Human Advisor",,"j22","7",uncommon,w,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Gideon, Champion of Justice",null,"Legendary Planeswalker - Gideon",,"j22","189",mythic,w,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Righteousness",null,"Instant",,"j22","235",uncommon,w,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Angelic Edict",null,"Sorcery",,"j22","145",common,w,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Arrest",null,"Enchantment - Aura",,"j22","52",uncommon,w,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Unquestioned Authority",null,"Enchantment - Aura",,"j22","260",uncommon,w,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Thriving Heath",null,"Land",,"j22","824",common,l,Not Owned,Non-foil,false,,,"Law 3 J22","",
"Isamaru, Hound of Konda",null,"Legendary Creature - Dog",,"j22","201",rare,w,Not Owned,Non-foil,false,,,"Law 4 J22","",
"Kami of Ancient Law",null,"Creature - Spirit",,"j22","203",common,w,Not Owned,Non-foil,false,,,"Law 4 J22","",
"Ninth Bridge Patrol",null,"Creature - Dwarf Soldier",,"j22","221",common,w,Not Owned,Non-foil,false,,,"Law 4 J22","",
"Midnight Guard",null,"Creature - Human Soldier",,"j22","216",common,w,Not Owned,Non-foil,false,,,"Law 4 J22","",
"Nightguard Patrol",null,"Creature - Human Soldier",,"j22","220",common,w,Not Owned,Non-foil,false,,,"Law 4 J22","",
"Michiko Konda, Truth Seeker",null,"Legendary Creature - Human Advisor",,"j22","215",rare,w,Not Owned,Non-foil,false,,,"Law 4 J22","",
"Skyhunter Patrol",null,"Creature - Cat Knight",,"j22","245",common,w,Not Owned,Non-foil,false,,,"Law 4 J22","",
"Magnanimous Magistrate",null,"Creature - Human Advisor",,"j22","7",uncommon,w,Not Owned,Non-foil,false,,,"Law 4 J22","",
"Bring to Trial",null,"Sorcery",,"j22","160",common,w,Not Owned,Non-foil,false,,,"Law 4 J22","",
"Edifice of Authority",null,"Artifact",,"j22","764",uncommon,c,Not Owned,Non-foil,false,,,"Law 4 J22","",
"Murder Investigation",null,"Enchantment - Aura",,"j22","219",uncommon,w,Not Owned,Non-foil,false,,,"Law 4 J22","",
"Arrest",null,"Enchantment - Aura",,"j22","52",uncommon,w,Not Owned,Non-foil,false,,,"Law 4 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 4 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 4 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 4 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 4 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 4 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Law 4 J22","",
